average error,precision,recal,i,j,epoch 
0.03671403133431732,0.5717213114754098,0.9823943661971831,75,50,80
0.042677984145180724,0.5694164989939637,0.9964788732394366,75,50,90
0.03275880833192274,0.5735294117647058,0.9612676056338029,75,55,10
0.03401820314530273,0.5473684210526316,0.18309859154929578,75,55,20
0.04392630528982809,0.570281124497992,1.0,75,55,30
0.03848125415221059,0.5708502024291497,0.9929577464788732,75,55,40
0.043796816399963356,0.5682730923694779,0.9964788732394366,75,55,50
0.03597088026381582,0.5736263736263736,0.9190140845070423,75,55,60
0.03897769418509842,0.5,0.03169014084507042,75,55,70
0.03495421528837657,0.5772532188841202,0.9471830985915493,75,55,80
0.03709931673566907,0.5737704918032787,0.9859154929577465,75,55,90
0.04166867296763451,1.0,0.01056338028169014,75,60,10
0.041072465034109044,0.6666666666666666,0.014084507042253521,75,60,20
0.038772677922074616,0.5737373737373738,1.0,75,60,30
0.03320558859383314,0.5095541401273885,0.28169014084507044,75,60,40
0.03974777521763622,0.5696969696969697,0.9929577464788732,75,60,50
0.03823815313978917,0.5737704918032787,0.9859154929577465,75,60,60
0.03583439151424221,0.5686274509803921,0.9190140845070423,75,60,70
0.03335686856563864,0.5636363636363636,0.43661971830985913,75,60,80
0.033869146166857225,0.578021978021978,0.926056338028169,75,60,90
0.038383499603166504,0.5696969696969697,0.9929577464788732,75,65,10
0.03714623147493955,0.47058823529411764,0.056338028169014086,75,65,20
0.03950539924545106,0.8,0.014084507042253521,75,65,30
0.03669666870933366,0.5238095238095238,0.1936619718309859,75,65,40
0.037995623214431014,0.5,0.06690140845070422,75,65,50
0.036382157483206966,0.45,0.09507042253521127,75,65,60
0.038349783696244095,0.75,0.02112676056338028,75,65,70
0.03501639392657998,0.5,0.22535211267605634,75,65,80
0.03603054109095398,0.5752577319587628,0.9823943661971831,75,65,90
0.04119941498395719,0.5691382765531062,1.0,75,70,10
0.04617871973251016,0.5705645161290323,0.9964788732394366,75,70,20
0.03352938971567222,0.5714285714285714,0.5774647887323944,75,70,30
0.03562148948063986,0.5699797160243407,0.9894366197183099,75,70,40
0.039268060398954724,0.4444444444444444,0.028169014084507043,75,70,50
0.034560515024071564,0.5741127348643006,0.9683098591549296,75,70,60
0.03691546333728009,0.4827586206896552,0.09859154929577464,75,70,70
0.03465399405974726,0.4864864864864865,0.19014084507042253,75,70,80
0.039242160115574826,0.5708502024291497,0.9929577464788732,75,70,90
0.0434061489449845,0.5691382765531062,1.0,75,75,10
0.03825675968063039,0.5723140495867769,0.9753521126760564,75,75,20
0.04442355954787609,0.5833333333333334,0.02464788732394366,75,75,30
0.0329478933625463,0.5620915032679739,0.6056338028169014,75,75,40
0.03772904956762813,0.5454545454545454,0.04225352112676056,75,75,50
0.036035736969020585,0.5705521472392638,0.9823943661971831,75,75,60
0.03471303366163411,0.5632754342431762,0.7992957746478874,75,75,70
0.04780946321645521,1.0,0.0035211267605633804,75,75,80
0.034020011003860456,0.5303030303030303,0.24647887323943662,75,75,90
0.04089119702186097,0,0,498,80,10
0.0376363025221068,0.5708502024291497,0.9929577464788732,75,80,20
0.034277617375505116,0.5736434108527132,0.7816901408450704,75,80,30
0.03425673421812579,0.5759637188208617,0.8943661971830986,75,80,40
0.03587580379510801,0.5723981900452488,0.8908450704225352,75,80,50
0.03241077075187143,0.5619834710743802,0.7183098591549296,75,80,60
0.0363951951501518,0.5734989648033126,0.9753521126760564,75,80,70
0.03288580975356291,0.5545454545454546,0.6443661971830986,75,80,80
0.03267578241635906,0.5585106382978723,0.7394366197183099,75,80,90
0.05030256021021919,0.5691382765531062,1.0,75,85,10
0.04082391238688741,0.5691382765531062,1.0,75,85,20
0.0362834336269875,0.5,0.06338028169014084,75,85,30
0.04112189281036009,0.8,0.014084507042253521,75,85,40
0.04308441754735988,0.5384615384615384,0.02464788732394366,75,85,50
0.03811727546530527,0.48484848484848486,0.056338028169014086,75,85,60
0.03510689465693889,0.5396825396825397,0.23943661971830985,75,85,70
0.036079490189007316,0.4807692307692308,0.0880281690140845,75,85,80
0.04044137461761546,0.5705645161290323,0.9964788732394366,75,85,90
0.039130149296939434,0.5,0.017605633802816902,75,90,10
0.04793260806074721,1.0,0.007042253521126761,75,90,20
0.040884552863697514,0.47368421052631576,0.03169014084507042,75,90,30
0.03512382574864906,0.5768421052631579,0.9647887323943662,75,90,40
0.04076857685573851,0.5685071574642127,0.9788732394366197,75,90,50
0.03382111211524652,0.5362318840579711,0.2605633802816901,75,90,60
0.03508197357869201,0.4794520547945205,0.12323943661971831,75,90,70
0.039842499929285555,0.7272727272727273,0.028169014084507043,75,90,80
0.036252359478219344,0.5285714285714286,0.13028169014084506,75,90,90
0.03607415557719722,0.5720081135902637,0.9929577464788732,75,95,10
0.03285682373533787,0.571072319201995,0.8063380281690141,75,95,20
0.038982905701728375,0.5357142857142857,0.0528169014084507,75,95,30
0.034071736404144896,0.5286624203821656,0.29225352112676056,75,95,40
0.03737980021536183,0.5263157894736842,0.035211267605633804,75,95,50
0.03541953848644607,0.5732217573221757,0.9647887323943662,75,95,60
0.03472640572308094,0.4927536231884058,0.11971830985915492,75,95,70
0.036068250626699834,0.46153846153846156,0.08450704225352113,75,95,80
0.03669010964828483,0.54,0.09507042253521127,75,95,90
0.03711243550377305,0.5703703703703704,0.8133802816901409,80,5,10
0.034726045282034344,0.5767543859649122,0.926056338028169,80,5,20
0.03875490141784027,0.5,0.0528169014084507,80,5,30
0.038725820406297365,0.5705645161290323,0.9964788732394366,80,5,40
0.03505204600987282,0.5625,0.06338028169014084,80,5,50
0.03461519084981346,0.5426356589147286,0.49295774647887325,80,5,60
0.033168366857840456,0.5647668393782384,0.7676056338028169,80,5,70
0.03386354400881619,0.5037037037037037,0.23943661971830985,80,5,80
0.038401708539354665,0.570281124497992,1.0,80,5,90
0.035560990998018044,0.4745762711864407,0.09859154929577464,80,10,10
0.03852127671764495,0.4909090909090909,0.09507042253521127,80,10,20
0.033167658266395623,0.5752212389380531,0.9154929577464789,80,10,30
0.03617219336664348,0.5708502024291497,0.9929577464788732,80,10,40
0.04106712471440348,0.5711382113821138,0.9894366197183099,80,10,50
0.037136390616750684,0.75,0.02112676056338028,80,10,60
0.03371153326314208,0.578088578088578,0.8732394366197183,80,10,70
0.03258384117118006,0.5581395348837209,0.5915492957746479,80,10,80
0.03738580300509278,0.4117647058823529,0.02464788732394366,80,10,90
0.03633819515325782,0.5492957746478874,0.13732394366197184,80,15,10
0.03344303335961492,0.5316455696202531,0.29577464788732394,80,15,20
0.03851713490102659,0.5711382113821138,0.9894366197183099,80,15,30
0.0331262424940017,0.5481171548117155,0.4612676056338028,80,15,40
0.0386619875128748,0.570281124497992,1.0,80,15,50
0.03750954577772202,0.571764705882353,0.8556338028169014,80,15,60
0.033421218383682616,0.5352941176470588,0.3204225352112676,80,15,70
0.03639895343482981,0.4722222222222222,0.11971830985915492,80,15,80
0.03371478519915982,0.5080645161290323,0.22183098591549297,80,15,90
0.043544396321878155,0.5685071574642127,0.9788732394366197,80,20,10
0.0354667664574254,0.4830508474576271,0.2007042253521127,80,20,20
0.032843825214067174,0.5697674418604651,0.8626760563380281,80,20,30
0.03510060475711374,0.48717948717948717,0.06690140845070422,80,20,40
0.03535253786377022,0.6666666666666666,0.028169014084507043,80,20,50
0.037363948150194004,0.5,0.0035211267605633804,80,20,60
0.03231206696748011,0.5720823798627003,0.8802816901408451,80,20,70
0.03413000410318389,0.5692640692640693,0.926056338028169,80,20,80
0.034823436512346824,0.5749486652977412,0.9859154929577465,80,20,90
0.03372958091416891,0.5106382978723404,0.3380281690140845,80,25,10
0.037134465374456326,0.375,0.03169014084507042,80,25,20
0.03847276657906831,0.5705521472392638,0.9823943661971831,80,25,30
0.034349069741113895,0.4918032786885246,0.1056338028169014,80,25,40
0.035251030111886204,0.5720081135902637,0.9929577464788732,80,25,50
0.036456266824018514,0.5714285714285714,0.971830985915493,80,25,60
0.03619249489153683,0.47692307692307695,0.10915492957746478,80,25,70
0.037471874534567066,0.44,0.03873239436619718,80,25,80
0.03627873002770055,0.4423076923076923,0.08098591549295775,80,25,90
0.03473897631256626,0.4883720930232558,0.14788732394366197,80,30,10
0.04103835481623351,0.570281124497992,1.0,80,30,20
0.04149887280352691,0.5714285714285714,0.9859154929577465,80,30,30
0.035967068127741225,0.5833333333333334,0.07394366197183098,80,30,40
0.036399706989674374,0.5750528541226215,0.9577464788732394,80,30,50
0.032892599766236826,0.5525606469002695,0.721830985915493,80,30,60
0.039135761011941106,0.5685483870967742,0.9929577464788732,80,30,70
0.035854742868525115,0.4634146341463415,0.06690140845070422,80,30,80
0.03796751317786703,0.5750528541226215,0.9577464788732394,80,30,90
0.04405048636469893,0.5708502024291497,0.9929577464788732,80,35,10
0.03252467787330437,0.565,0.795774647887324,80,35,20
0.03326314824309358,0.5754716981132075,0.8591549295774648,80,35,30
0.03498555917016327,0.4523809523809524,0.13380281690140844,80,35,40
0.03338141444276907,0.5741626794258373,0.8450704225352113,80,35,50
0.035381566730481095,0.5717213114754098,0.9823943661971831,80,35,60
0.043726299688083066,0.7142857142857143,0.035211267605633804,80,35,70
0.03356743805608805,0.5131578947368421,0.2746478873239437,80,35,80
0.03423145841258025,0.4805194805194805,0.13028169014084506,80,35,90
0.03369344672931345,0.5336322869955157,0.41901408450704225,80,40,10
0.03649257673230366,0.5699797160243407,0.9894366197183099,80,40,20
0.035806014482852075,0.49295774647887325,0.12323943661971831,80,40,30
0.03537736179571848,0.5749486652977412,0.9859154929577465,80,40,40
0.0363707509827223,0.47619047619047616,0.1056338028169014,80,40,50
0.03325559493513578,0.5541795665634675,0.6302816901408451,80,40,60
0.03634872334420809,0.43478260869565216,0.07042253521126761,80,40,70
0.03378995479762287,0.5769230769230769,0.9507042253521126,80,40,80
0.03531363208965771,0.4936708860759494,0.13732394366197184,80,40,90
0.04327565825489592,0.5714285714285714,1.0,80,45,10
0.0506227538275368,0,0,498,45,20
0.03571150082361564,0.5641025641025641,0.2323943661971831,80,45,30
0.03910745078165694,0.5682730923694779,0.9964788732394366,80,45,40
0.04254657275674211,0.5696969696969697,0.9929577464788732,80,45,50
0.03429979872408178,0.574235807860262,0.926056338028169,80,45,60
0.03836514971893725,0.7272727272727273,0.028169014084507043,80,45,70
0.037655018217446344,0.5714285714285714,0.9859154929577465,80,45,80
0.047092309365990716,0.5714285714285714,1.0,80,45,90
0.037379477715892256,0.6206896551724138,0.06338028169014084,80,50,10
0.03598128199912508,0.4838709677419355,0.0528169014084507,80,50,20
0.043738039645296406,0.5694164989939637,0.9964788732394366,80,50,30
0.037196151404453086,0.5723014256619144,0.9894366197183099,80,50,40
0.03362901471558592,0.5643044619422573,0.7570422535211268,80,50,50
0.03433634133911614,0.5161290322580645,0.28169014084507044,80,50,60
0.03362728400679178,0.5428571428571428,0.3345070422535211,80,50,70
0.03634010382326736,0.4489795918367347,0.07746478873239436,80,50,80
0.041150122983624755,1.0,0.007042253521126761,80,50,90
0.03865660272535011,0.5720164609053497,0.9788732394366197,80,55,10
0.049422123500853773,0.570281124497992,1.0,80,55,20
0.03624632432592181,0.5705645161290323,0.9964788732394366,80,55,30
0.04076152710796937,0.5691382765531062,1.0,80,55,40
0.03468818278270333,0.5714285714285714,0.9436619718309859,80,55,50
0.03459174383083932,0.5625,0.1267605633802817,80,55,60
0.03421716389965742,0.5714285714285714,0.9436619718309859,80,55,70
0.03448228406672955,0.5285714285714286,0.2605633802816901,80,55,80
0.032384456004781126,0.5697115384615384,0.8345070422535211,80,55,90
0.03441439006050513,0.5684210526315789,0.9507042253521126,80,60,10
0.038299935740981055,0.5643564356435643,0.2007042253521127,80,60,20
0.03316912589128158,0.5583596214511041,0.6232394366197183,80,60,30
0.035541375202550456,0.5384615384615384,0.09859154929577464,80,60,40
0.03587350497409024,0.5221238938053098,0.20774647887323944,80,60,50
0.03365431208670881,0.5691244239631337,0.8697183098591549,80,60,60
0.037809761294589295,0.4915254237288136,0.10211267605633803,80,60,70
0.03338832457995211,0.57847533632287,0.9084507042253521,80,60,80
0.04260107952682629,1.0,0.007042253521126761,80,60,90
0.03823464346213806,0.5717171717171717,0.9964788732394366,80,65,10
0.03560271911122535,0.5698198198198198,0.8908450704225352,80,65,20
0.03981869471959762,0.5699797160243407,0.9894366197183099,80,65,30
0.037300636996833204,0.6,0.0528169014084507,80,65,40
0.03415752794501529,0.5363636363636364,0.20774647887323944,80,65,50
0.03250147747402915,0.5533980582524272,0.602112676056338,80,65,60
0.038163545139276105,0.5723140495867769,0.9753521126760564,80,65,70
0.03462826946049102,0.5462962962962963,0.20774647887323944,80,65,80
0.03452269210181264,0.5416666666666666,0.36619718309859156,80,65,90
0.03949559623851312,0.5694164989939637,0.9964788732394366,80,70,10
0.03281015567551238,0.5285714285714286,0.3908450704225352,80,70,20
0.038273651987505077,0.45714285714285713,0.056338028169014086,80,70,30
0.03360898665020361,0.525974025974026,0.2852112676056338,80,70,40
0.04225724028915247,0.8,0.028169014084507043,80,70,50
0.033837223125564135,0.558303886925795,0.5563380281690141,80,70,60
0.03737688584550323,0.5490196078431373,0.09859154929577464,80,70,70
0.03833909993093684,0.5696969696969697,0.9929577464788732,80,70,80
0.03925803983159901,0.5696969696969697,0.9929577464788732,80,70,90
0.03309677359890387,0.5625,0.602112676056338,80,75,10
0.034382739406972576,0.5720823798627003,0.8802816901408451,80,75,20
0.04198840232102555,0.5685483870967742,0.9929577464788732,80,75,30
0.03474060327191368,0.5717821782178217,0.8133802816901409,80,75,40
0.04281352224478196,0.570281124497992,1.0,80,75,50
0.03713549288375279,0.4444444444444444,0.07042253521126761,80,75,60
0.0345745899246074,0.5755555555555556,0.9119718309859155,80,75,70
0.03550878416717784,0.5704697986577181,0.897887323943662,80,75,80
0.03803481341615071,0.5743380855397149,0.9929577464788732,80,75,90
0.04656992907920511,0.7272727272727273,0.028169014084507043,80,80,10
0.03529092556339477,0.569672131147541,0.9788732394366197,80,80,20
0.034465020341465494,0.5725971370143149,0.9859154929577465,80,80,30
0.03618677146133307,0.4745762711864407,0.09859154929577464,80,80,40
0.041602287486580965,0.5740365111561866,0.9964788732394366,80,80,50
0.03488451357530683,0.5754923413566739,0.926056338028169,80,80,60
0.03582436497310311,0.5081967213114754,0.10915492957746478,80,80,70
0.033551255132649054,0.5729166666666666,0.9683098591549296,80,80,80
0.033752872713935025,0.5490196078431373,0.29577464788732394,80,80,90
0.036311730685195054,0.45161290322580644,0.09859154929577464,80,85,10
0.03649266163501212,0.532608695652174,0.17253521126760563,80,85,20
0.039262684257393834,0.625,0.017605633802816902,80,85,30
0.032753775717339645,0.5601023017902813,0.7711267605633803,80,85,40
0.03291689910013157,0.5733634311512416,0.8943661971830986,80,85,50
0.040706011769580615,0.5696969696969697,0.9929577464788732,80,85,60
0.03757628492280603,0.5770833333333333,0.9753521126760564,80,85,70
0.04186725002853048,0.5714285714285714,1.0,80,85,80
0.03729598195435926,0.5737704918032787,0.9859154929577465,80,85,90
0.03773406142239064,0.5774058577405857,0.971830985915493,80,90,10
0.03957101093975113,0.5151515151515151,0.05985915492957746,80,90,20
0.037160017027856485,0.47619047619047616,0.07042253521126761,80,90,30
0.03492206209972717,0.5714285714285714,0.36619718309859156,80,90,40
0.03877687112168226,0.5,0.02112676056338028,80,90,50
0.04440983591750012,0.5708502024291497,0.9929577464788732,80,90,60
0.037513113272454525,0.5728744939271255,0.9964788732394366,80,90,70
0.03538271944368815,0.5185185185185185,0.19718309859154928,80,90,80
0.04024114138711368,0.5688259109311741,0.9894366197183099,80,90,90
0.04277831322333367,1.0,0.01056338028169014,80,95,10
0.03670471953930934,0.5,0.0880281690140845,80,95,20
0.037582566348410826,0.5714285714285714,0.9014084507042254,80,95,30
0.036518175333167924,0.5673469387755102,0.9788732394366197,80,95,40
0.03647642987842201,0.5,0.11971830985915492,80,95,50
0.03598241525052737,0.5726872246696035,0.9154929577464789,80,95,60
0.03374065611788346,0.5459770114942529,0.6690140845070423,80,95,70
0.03560103853161471,0.5,0.08098591549295775,80,95,80
0.03954960670831317,0.6666666666666666,0.014084507042253521,80,95,90
0.035317974347549005,0.4897959183673469,0.08450704225352113,85,5,10
0.03342257680204965,0.5751295336787565,0.3908450704225352,85,5,20
0.036153474520587967,0.5711382113821138,0.9894366197183099,85,5,30
0.03449272620716783,0.5118110236220472,0.22887323943661972,85,5,40
0.03243756089625274,0.5655172413793104,0.8661971830985915,85,5,50
0.03444590047000846,0.5729166666666666,0.9683098591549296,85,5,60
0.03588148141248831,0.5699797160243407,0.9894366197183099,85,5,70
0.03355364247176758,0.5729166666666666,0.9683098591549296,85,5,80
0.03275970532534643,0.5615141955835962,0.6267605633802817,85,5,90
0.03815280833097496,0.5522388059701493,0.2605633802816901,85,10,10
0.0350349182328985,0.5485436893203883,0.397887323943662,85,10,20
0.036750457592518146,0.5682281059063137,0.9823943661971831,85,10,30
0.03426053986182579,0.5061728395061729,0.1443661971830986,85,10,40
0.03385960684732677,0.5728952772073922,0.9823943661971831,85,10,50
0.03282982890994403,0.5532786885245902,0.4753521126760563,85,10,60
0.03544141546813937,0.5740740740740741,0.9823943661971831,85,10,70
0.03667826063797518,0.48484848484848486,0.056338028169014086,85,10,80
0.03472041119745561,0.5708502024291497,0.9929577464788732,85,10,90
0.03700901639133274,0.6666666666666666,0.02112676056338028,85,15,10
0.038200995901091626,0.5714285714285714,1.0,85,15,20
0.03343568664721446,0.53,0.3732394366197183,85,15,30
0.03643742093891956,0.5728952772073922,0.9823943661971831,85,15,40
0.03946577537423533,0.4166666666666667,0.017605633802816902,85,15,50
0.0347601486605482,0.5708502024291497,0.9929577464788732,85,15,60
0.04034656109754545,0.42857142857142855,0.01056338028169014,85,15,70
0.03295361912052329,0.5289256198347108,0.4507042253521127,85,15,80
0.03560518154724038,0.5,0.0880281690140845,85,15,90
0.03796854625697785,0.5714285714285714,1.0,85,20,10
0.033907323703748715,0.49193548387096775,0.2147887323943662,85,20,20
0.0335349492795169,0.5747863247863247,0.9471830985915493,85,20,30
0.03920419250594172,0.5670731707317073,0.9823943661971831,85,20,40
0.0479910359275011,0.570281124497992,1.0,85,20,50
0.03789684235095348,0.6,0.03169014084507042,85,20,60
0.03821775369205492,0.5725971370143149,0.9859154929577465,85,20,70
0.034870231012265204,0.5758835758835759,0.9753521126760564,85,20,80
0.03272967966107018,0.5698198198198198,0.8908450704225352,85,20,90
0.03487388366765857,0.5357142857142857,0.31690140845070425,85,25,10
0.03573024666598346,0.5765199161425576,0.9683098591549296,85,25,20
0.033889565368898485,0.5738045738045738,0.971830985915493,85,25,30
0.0347152354550989,0.5717299578059072,0.954225352112676,85,25,40
0.034348380162161164,0.49019607843137253,0.2640845070422535,85,25,50
0.03325095885136637,0.5774946921443737,0.9577464788732394,85,25,60
0.03879888933344255,0.5717171717171717,0.9964788732394366,85,25,70
0.03912201166474989,0.5696969696969697,0.9929577464788732,85,25,80
0.0349630230995939,0.5708502024291497,0.9929577464788732,85,25,90
0.043611304589817664,0.570281124497992,1.0,85,30,10
0.036990657727436024,0.5723014256619144,0.9894366197183099,85,30,20
0.03321520196869677,0.5717255717255717,0.9683098591549296,85,30,30
0.03418965541890571,0.5726141078838174,0.971830985915493,85,30,40
0.03675046629108966,0.570264765784114,0.9859154929577465,85,30,50
0.034621831060857464,0.5744234800838575,0.9647887323943662,85,30,60
0.039303584288443424,0.6666666666666666,0.007042253521126761,85,30,70
0.03928247254783173,0.5723014256619144,0.9894366197183099,85,30,80
0.03526411979332162,0.5717213114754098,0.9823943661971831,85,30,90
0.03555429427389195,0.5,0.07042253521126761,85,35,10
0.03918283482676249,0.4375,0.02464788732394366,85,35,20
0.03397761172299427,0.573170731707317,0.9929577464788732,85,35,30
0.03586258113510479,0.7,0.02464788732394366,85,35,40
0.03649201846087638,0.5466666666666666,0.1443661971830986,85,35,50
0.03454379167979124,0.5068493150684932,0.13028169014084506,85,35,60
0.03394490231768076,0.5277777777777778,0.3345070422535211,85,35,70
0.033408233927898344,0.5738045738045738,0.971830985915493,85,35,80
0.032973475605892956,0.5781584582441114,0.9507042253521126,85,35,90
0.03338284555825421,0.546875,0.12323943661971831,85,40,10
0.03368773989496318,0.5,0.25704225352112675,85,40,20
0.03370891940517965,0.5333333333333333,0.4507042253521127,85,40,30
0.03440190889117514,0.5711297071129707,0.9612676056338029,85,40,40
0.04163661112944786,0.5694164989939637,0.9964788732394366,85,40,50
0.03423429265684474,0.5491803278688525,0.23591549295774647,85,40,60
0.03526675407383963,0.5641025641025641,0.07746478873239436,85,40,70
0.038204559805126714,0.5696969696969697,0.9929577464788732,85,40,80
0.03396297536414161,0.5735294117647058,0.9612676056338029,85,40,90
0.0372298005261797,0.5,0.1056338028169014,85,45,10
0.03452380737019397,0.5765199161425576,0.9683098591549296,85,45,20
0.03474162744221423,0.5748898678414097,0.9190140845070423,85,45,30
0.03788029288654859,0.5333333333333333,0.028169014084507043,85,45,40
0.033560705508472614,0.5344827586206896,0.3274647887323944,85,45,50
0.04411560068479393,0.5454545454545454,0.02112676056338028,85,45,60
0.03357435530804473,0.553125,0.6232394366197183,85,45,70
0.0341852800439762,0.5316455696202531,0.29577464788732394,85,45,80
0.03539099344537466,0.4794520547945205,0.12323943661971831,85,45,90
0.03862812033012053,0.4791666666666667,0.08098591549295775,85,50,10
0.03527012417857379,0.4827586206896552,0.09859154929577464,85,50,20
0.0337531733327732,0.5482233502538071,0.38028169014084506,85,50,30
0.04406350645666152,0.7,0.02464788732394366,85,50,40
0.03712340212454453,0.5283018867924528,0.09859154929577464,85,50,50
0.035582428279176,0.5708502024291497,0.9929577464788732,85,50,60
0.038889315320138056,0.5705645161290323,0.9964788732394366,85,50,70
0.03926904478903967,0.7272727272727273,0.028169014084507043,85,50,80
0.034600053982409146,0.4690265486725664,0.18661971830985916,85,50,90
0.03724925215250102,0.484375,0.10915492957746478,85,55,10
0.033528732672198185,0.5581395348837209,0.676056338028169,85,55,20
0.03614102953688811,0.5699797160243407,0.9894366197183099,85,55,30
0.03502705841797474,0.5436893203883495,0.19718309859154928,85,55,40
0.03376140214912657,0.5677749360613811,0.7816901408450704,85,55,50
0.03829165797479537,0.5344827586206896,0.10915492957746478,85,55,60
0.03735652814663312,0.5708502024291497,0.9929577464788732,85,55,70
0.0356829340009351,0.5765199161425576,0.9683098591549296,85,55,80
0.034063529632075,0.5379746835443038,0.2992957746478873,85,55,90
0.03653803612068063,0.5691382765531062,1.0,85,60,10
0.036163481666951346,0.5714285714285714,0.9859154929577465,85,60,20
0.04023507377625021,0.5696969696969697,0.9929577464788732,85,60,30
0.035561618714751,0.5772532188841202,0.9471830985915493,85,60,40
0.03622617972793989,0.5070422535211268,0.1267605633802817,85,60,50
0.04005699126303346,0.7142857142857143,0.017605633802816902,85,60,60
0.03691640031944064,0.5696969696969697,0.9929577464788732,85,60,70
0.033282424815218925,0.5474006116207951,0.6302816901408451,85,60,80
0.039618647369540246,0.5,0.06338028169014084,85,60,90
0.03675801413997364,0.5711382113821138,0.9894366197183099,85,65,10
0.03729123203982916,0.4444444444444444,0.04225352112676056,85,65,20
0.03489630218425177,0.5714285714285714,0.9859154929577465,85,65,30
0.04116608062525273,0.625,0.035211267605633804,85,65,40
0.03270600939617357,0.55859375,0.5035211267605634,85,65,50
0.04106962921345321,0.5691382765531062,1.0,85,65,60
0.03416482714471321,0.49586776859504134,0.2112676056338028,85,65,70
0.036637242365994804,0.5723270440251572,0.9612676056338029,85,65,80
0.035617729601116616,0.484375,0.10915492957746478,85,65,90
0.035148583770499627,0.509090909090909,0.09859154929577464,85,70,10
0.039892789133205535,0.5723014256619144,0.9894366197183099,85,70,20
0.042156323700269616,0.5705645161290323,0.9964788732394366,85,70,30
0.035279723419714776,0.573170731707317,0.9929577464788732,85,70,40
0.03703020933670318,0.5741127348643006,0.9683098591549296,85,70,50
0.034083210867484594,0.5615384615384615,0.5140845070422535,85,70,60
0.03595642572642102,0.4657534246575342,0.11971830985915492,85,70,70
0.04137217901806164,1.0,0.01056338028169014,85,70,80
0.03700266523610319,0.5720081135902637,0.9929577464788732,85,70,90
0.041048781487806066,0.5714285714285714,1.0,85,75,10
0.03920891783927701,0.75,0.02112676056338028,85,75,20
0.041405279881889814,0.5714285714285714,0.028169014084507043,85,75,30
0.034546055023456604,0.4766355140186916,0.1795774647887324,85,75,40
0.04290859439113043,0.570264765784114,0.9859154929577465,85,75,50
0.03563469370057066,0.4943820224719101,0.15492957746478872,85,75,60
0.03927024816247443,0.5720164609053497,0.9788732394366197,85,75,70
0.03466643891834145,0.5762004175365344,0.971830985915493,85,75,80
0.033019953852445334,0.5363984674329502,0.49295774647887325,85,75,90
0.04495725104184241,0.625,0.07042253521126761,85,80,10
0.03750321390454861,0.5238095238095238,0.03873239436619718,85,80,20
0.04298113332830645,0.5705645161290323,0.9964788732394366,85,80,30
0.036174998324937244,0.5764462809917356,0.9823943661971831,85,80,40
0.03858429335389197,0.46296296296296297,0.0880281690140845,85,80,50
0.03455162014541237,0.5492957746478874,0.2746478873239437,85,80,60
0.035602100568403315,0.5363636363636364,0.20774647887323944,85,80,70
0.04144287066679619,0.5705645161290323,0.9964788732394366,85,80,80
0.0355474543483861,0.5106382978723404,0.16901408450704225,85,80,90
0.04116853153114905,0.5705645161290323,0.9964788732394366,85,85,10
0.03771494831271503,0.5717391304347826,0.926056338028169,85,85,20
0.04394651457558061,0.5714285714285714,0.9859154929577465,85,85,30
0.03700536728733129,0.5238095238095238,0.03873239436619718,85,85,40
0.04747352455529295,0.570281124497992,1.0,85,85,50
0.037716822042860434,0.5696969696969697,0.9929577464788732,85,85,60
0.036587579493483444,0.5068493150684932,0.13028169014084506,85,85,70
0.03383070280088756,0.5681818181818182,0.44014084507042256,85,85,80
0.034791777819064514,0.5744234800838575,0.9647887323943662,85,85,90
0.03308096581683249,0.5136612021857924,0.33098591549295775,85,90,10
0.036307463397809575,0.570264765784114,0.9859154929577465,85,90,20
0.038292802350600584,0.5708502024291497,0.9929577464788732,85,90,30
0.04187160689775453,0.7272727272727273,0.028169014084507043,85,90,40
0.033829322763662725,0.5190839694656488,0.23943661971830985,85,90,50
0.037207371688714054,0.49019607843137253,0.0880281690140845,85,90,60
0.03338396002586871,0.5582089552238806,0.6584507042253521,85,90,70
0.03476276019728114,0.5284552845528455,0.22887323943661972,85,90,80
0.03457290691997297,0.5374149659863946,0.27816901408450706,85,90,90
0.03859987252309404,0.5696969696969697,0.9929577464788732,85,95,10
0.03905313535909098,0.573469387755102,0.9894366197183099,85,95,20
0.0379049194209878,0.53125,0.05985915492957746,85,95,30
0.035215141426109146,0.5,0.1267605633802817,85,95,40
0.03506426117290467,0.5227272727272727,0.1619718309859155,85,95,50
0.04524946370633041,0.570281124497992,1.0,85,95,60
0.037974563316608985,0.5747368421052632,0.9612676056338029,85,95,70
0.03545112550003742,0.5350877192982456,0.2147887323943662,85,95,80
0.03444434260496266,0.4965034965034965,0.25,85,95,90
0.037721347245334276,0.5682281059063137,0.9823943661971831,90,5,10
0.03991756648836495,0.5720081135902637,0.9929577464788732,90,5,20
0.037145541014341796,0.47058823529411764,0.056338028169014086,90,5,30
0.036765426883730426,0.375,0.03169014084507042,90,5,40
0.032856307594676,0.5603448275862069,0.6866197183098591,90,5,50
0.03738769019412251,0.3333333333333333,0.017605633802816902,90,5,60
0.03298640583004441,0.5288461538461539,0.3873239436619718,90,5,70
0.036047268179603985,0.4838709677419355,0.1056338028169014,90,5,80
0.033487800330194446,0.48366013071895425,0.2605633802816901,90,5,90
0.033065943079668654,0.5212765957446809,0.34507042253521125,90,10,10
0.03571350443050286,0.5661157024793388,0.9647887323943662,90,10,20
0.035569056601177054,0.5613496932515337,0.6443661971830986,90,10,30
